Flow1,Flow2,Temp1,Temp2
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
0.25,0.25,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
19.63,19.63,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
0.62,0.62,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
19.07,19.07,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
1.17,1.17,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
18.85,18.85,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
1.39,1.39,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
1.61,1.61,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
18.41,18.41,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
1.82,1.82,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
18.21,18.21,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
2.02,2.02,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
18.00,18.00,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
2.22,2.22,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
2.41,2.41,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
2.60,2.60,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
17.43,17.43,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
2.79,2.79,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
2.97,2.97,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
17.07,17.07,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
3.15,3.15,0.00,0.00
16.89,16.89,0.00,0.00
